# Uebersetzungsvorlage fuer die Capstone-Dialoge: pro Zeile Lektion, Titel, deutscher Satz.
# Franzoesisch und Polnisch werden im Uebersetzungsdurchgang direkt an die Zeilen in
# src/lib/capstoneDialogues.ts geschrieben (Felder fr/pl); diese Datei wird bei jedem
# Block aus dem Katalogstand neu erzeugt und ist damit immer vollstaendig.
part90	Es klappert hinten	Und die Winterreifen? Können Sie die gleich mit draufmachen?
part91	Sonntag, halb eins	Schlechte Nachricht: Das Brot ist alle, und alles hat zu.
part91	Sonntag, halb eins	Der Bäcker am Markt hat sonntags vormittags auf.
part91	Sonntag, halb eins	Es ist schon halb eins.
part91	Sonntag, halb eins	Dann bleibt wohl wieder nur die Tankstelle an der Ecke.
part91	Sonntag, halb eins	Na gut. Aber danach geht es zurück auf die Couch.
part92	Streit um den Film	Und? Wie fandest du den Film?
part92	Streit um den Film	Ehrlich? Den Hype verstehe ich nicht.
part92	Streit um den Film	Was? Am Ende habe ich fast geheult.
part92	Streit um den Film	Na ja. Allein der Soundtrack war ganz gut.
part92	Streit um den Film	Siehst du! Lies danach das Buch, das ist noch besser.
part93	Dampf ablassen	Hast du kurz Zeit? Ich muss mal Dampf ablassen.
part93	Dampf ablassen	Klar, immer. Wer hat dir denn den Tag versaut?
part93	Dampf ablassen	Der Chef hat mich heute vor allen zusammengefaltet.
part93	Dampf ablassen	Wie bitte? Das hast du nicht verdient.
part93	Dampf ablassen	Danke. Jetzt platzt mir wenigstens nicht mehr gleich der Kragen.
part101	Die App geht nicht auf	Die neue App lädt bei mir ewig und geht dann einfach nicht auf.
part101	Die App geht nicht auf	Hast du das Update schon installiert?
part101	Die App geht nicht auf	Nein, mein Speicher ist voll. Ich muss erst Dateien löschen.
part101	Die App geht nicht auf	Sichere sie vorher irgendwo, sonst sind sie weg.
part101	Die App geht nicht auf	Gute Idee. Danach erstelle ich das Konto neu und sichere alles doppelt.
part102	Samstag ins Museum	Was machen wir am Samstag, bevor die Gäste kommen?
part102	Samstag ins Museum	Im Museum läuft noch die Ausstellung, die du sehen wolltest.
part102	Samstag ins Museum	Gute Idee. Ist der Eintritt für Schüler ermäßigt? Dann kommt dein Bruder mit.
part102	Samstag ins Museum	Ja, aber für die Führung muss man sich vorher anmelden.
part102	Samstag ins Museum	Das mache ich gleich online. Sonst ist am Ende alles voll.
part76	Bestellen mit Allergie	Entschuldigung, ist in der Vorspeise Sahne drin? Ich bin allergisch.
part76	Bestellen mit Allergie	In der Suppe ja, aber die Küche macht sie gern ohne Sahne.
part76	Bestellen mit Allergie	Sehr gut. Gibt es das Tagesgericht auch vegetarisch?
part76	Bestellen mit Allergie	Ja, mit extra Beilagen statt Fleisch. Soll ich das so bestellen?
part76	Bestellen mit Allergie	Gern. Den Nachtisch suchen wir später von der Speisekarte aus.
