# Uebersetzungsvorlage fuer die Capstone-Dialoge: pro Zeile Lektion, Titel, deutscher Satz.
# Franzoesisch und Polnisch werden im Uebersetzungsdurchgang direkt an die Zeilen in
# src/lib/capstoneDialogues.ts geschrieben (Felder fr/pl); diese Datei wird bei jedem
# Block aus dem Katalogstand neu erzeugt und ist damit immer vollstaendig.
part129	Fünf Minuten noch	Fünf Minuten! Ich föhne mir nur kurz die Haare.
part129	Fünf Minuten noch	Dann hebe ich unterwegs Geld ab. Der Automat an der Ecke geht wieder.
part129	Fünf Minuten noch	Gut. Steht Milch eigentlich schon auf der Liste?
part129	Fünf Minuten noch	Ja, und alle Zutaten für morgen. Ich warte unten.
part130	Der Kreisverkehr	Ich glaube, wir sind falsch. Da vorne ist eine Umleitung.
part130	Der Kreisverkehr	Nein, das passt. Fahr im Kreisverkehr die zweite Ausfahrt.
part130	Der Kreisverkehr	Und dann? An der Kreuzung links abbiegen?
part130	Der Kreisverkehr	Erst an der zweiten Ampel. Das Haus liegt direkt gegenüber der Post.
part130	Der Kreisverkehr	Hoffentlich. Die Straße danach ist nämlich eine Einbahnstraße.
part131	Massives Holz	Schau mal, der Tisch! Ist der aus massivem Holz?
part131	Massives Holz	Ja, und die Stühle sind aus echtem Leder.
part131	Massives Holz	Passt der überhaupt? Das sind bestimmt zwei Meter.
part131	Massives Holz	Knapp. Und die Verpackung ist leider komplett aus Plastik.
part131	Massives Holz	Egal, wir nehmen ihn. Vorsicht beim Tragen, das Holz ist empfindlich.
part133	Die Klassenarbeit	Welche Note hast du in der Klassenarbeit bekommen?
part133	Die Klassenarbeit	Eine Zwei! Dabei ist Mathe echt nicht mein Fach.
part133	Die Klassenarbeit	Eine Zwei ist super. Hat wieder jemand abgeschrieben?
part133	Die Klassenarbeit	Klar, und der Lehrer hat es sofort gemerkt.
part133	Die Klassenarbeit	Selber schuld. Das Zeugnis kommt ja schon nächste Woche.
part137	Verspannt vom Sitzen	Mein Nacken ist total verspannt, und die Schulter tut auch weh.
part137	Verspannt vom Sitzen	Zu viel am Schreibtisch? Beweg mal die Finger — tut da was weh?
part137	Verspannt vom Sitzen	Nein, aber das Handgelenk ist ein bisschen geschwollen.
part137	Verspannt vom Sitzen	Dann leg heute eine Pause ein und kühl das Gelenk.
part137	Verspannt vom Sitzen	Mach ich. Muskelkater in den Waden habe ich auch noch.
part447	Nicht mehr zu ertragen	Hast du den Kommentar gesehen? Das macht mich echt wütend.
part447	Nicht mehr zu ertragen	Ich kann das auch nicht mehr ertragen. Wer hat das gepostet?
part447	Nicht mehr zu ertragen	Keine Ahnung, irgendein neues Konto. Ich dreh gleich durch.
part447	Nicht mehr zu ertragen	Melde es einfach und gut. Das ist meistens so bei denen.
part447	Nicht mehr zu ertragen	Stimmt. Ich freu mich schon drauf, wenn das Konto weg ist.
part448	Der Stellenabbau in den Nachrichten	Hast du die Nachrichten gelesen? Es droht ein weiterer Stellenabbau.
part448	Der Stellenabbau in den Nachrichten	Ja. Für die Region klingt das nach einer echten Bedrohung.
part448	Der Stellenabbau in den Nachrichten	Trifft es auch eure Firma?
part448	Der Stellenabbau in den Nachrichten	Noch nicht. Unser Produkt ist ein typischer Anwendungsfall für die neue Technik.
part448	Der Stellenabbau in den Nachrichten	Dann hoffen wir, dass das so bleibt.
part449	Die übersehene Mitteilung	Du hast nicht geantwortet. Hast du meine Nachricht gesehen?
part449	Die übersehene Mitteilung	Erst jetzt! Die Benachrichtigung war irgendwie weg.
part449	Die übersehene Mitteilung	Schon wieder? Bei mir war das auch mal so.
part449	Die übersehene Mitteilung	Ich habe dann den Verlauf im Browser gelöscht, seitdem geht es.
part449	Die übersehene Mitteilung	Gut. Ohne Premium-Abo bleibt eben manches komisch.
part450	Die Sammlung fürs Geschenk	Wir sammeln Geld für ein Geschenk. Bist du dabei?
part450	Die Sammlung fürs Geschenk	Klar. Für die Kollegin aus Schweden, oder?
part450	Die Sammlung fürs Geschenk	Genau, sie geht zurück nach Schweden zu ihrer alten Firma.
part450	Die Sammlung fürs Geschenk	Schade. Ich hab ihr versprochen, dass wir sie besuchen.
part450	Die Sammlung fürs Geschenk	Dann halte das Versprechen. Schweden im Sommer soll wunderschön sein.
part451	Kommst du kurz raus?	Kommst du kurz raus? Du musst dir das ansehen.
part451	Kommst du kurz raus?	Was denn? Ich hab nichts gehört.
part451	Kommst du kurz raus?	Eben! Die ganze Straße ist leer, alle Autos sind weg.
part451	Kommst du kurz raus?	Das ist doch verrückt. So was hab ich noch nie gesehen.
part451	Kommst du kurz raus?	Morgen wird gebaut, stand auf den Schildern. Wir brauchen einen Parkplatz.
part452	Zurückgetreten	Hast du es gehört? Er ist von seinem Amt zurückgetreten.
part452	Zurückgetreten	Endlich. Das Ergebnis der Prüfung war ja auch enttäuschend.
part452	Zurückgetreten	Und die Angaben im Bericht waren unvollständig.
part452	Zurückgetreten	Kann sein Nachfolger da überhaupt mithalten?
part452	Zurückgetreten	Mal sehen. Das Update zur Sache verzögert sich ja sowieso.
part455	Bestellt und bezahlt	Ich habe die Maschine online bestellt. Ist die noch auf Lager?
part455	Bestellt und bezahlt	Ja, die Lieferung kommt Donnerstag. Der Versand ist kostenlos.
part455	Bestellt und bezahlt	Sehr gut. Kann ich auch in Raten zahlen?
part455	Bestellt und bezahlt	Können Sie, drei oder sechs Monate. Und Sie können jederzeit kündigen.
part455	Bestellt und bezahlt	Perfekt. Ist das Zubehör eigentlich im Preis mit drin?
part456	Kabellos oder nicht	Ist der Lautsprecher eigentlich kabelgebunden oder kabellos?
part456	Kabellos oder nicht	Beides — das Kabel ist abnehmbar. Und der Klang ist überraschend gut.
part456	Kabellos oder nicht	Ist er mit meinem Handy kompatibel?
part456	Kabellos oder nicht	Ja. In den Einstellungen lässt sich sogar die Helligkeit vom Display anpassen.
part456	Kabellos oder nicht	Gut. Dann fehlt mir nur noch das Zubehör dazu.
part605	Der Magnet am Kühlschrank	Warum hält ein Magnet eigentlich am Kühlschrank, aber nicht an der Tür?
part605	Der Magnet am Kühlschrank	Die Tür ist aus Holz. Ein Magnetfeld zieht nur Metall an.
part605	Der Magnet am Kühlschrank	Und warum fällt er nicht einfach runter?
part605	Der Magnet am Kühlschrank	Die Reibung hält ihn oben. Physik im Alltag.
part605	Der Magnet am Kühlschrank	Dann bist du dran mit dem Stromkreis von der Lampe. Erklären, bitte!
part606	Die Sicherung ist raus	Schon wieder alles dunkel! Die Sicherung ist raus.
part606	Die Sicherung ist raus	Dann ist zu viel auf einem Stromkreis. Was lief denn alles?
part606	Die Sicherung ist raus	Waschmaschine, Ofen und der Wasserkocher.
part606	Die Sicherung ist raus	Na klar. Zu viel Stromstärke, der Widerstand macht das nicht mit.
part606	Die Sicherung ist raus	Beim Schalter hat es sogar einen Funken gegeben. Das schaut sich ein Fachmann an.
part607	Rost am Fahrrad	Mein Fahrrad ist voller Rost. Was mache ich dagegen?
part607	Rost am Fahrrad	Der Lack ist ab, und Wasser plus Sauerstoff macht den Rest.
part607	Rost am Fahrrad	Hilft die Flüssigkeit hier? Auf der Flasche steht was von Säure.
part607	Rost am Fahrrad	Ja, aber vorsichtig — die Säure kann auch den Lack ätzen.
part607	Rost am Fahrrad	Dann probiere ich das erst an einer kleinen Stelle am Rahmen aus.
part608	Die Dokumentation über den Wald	Die Dokumentation gestern war stark. Es ging um die Nahrungskette im Wald.
part608	Die Dokumentation über den Wald	Mit den Pilzen und Bakterien im Boden?
part608	Die Dokumentation über den Wald	Genau. Ohne die läuft gar nichts, jeder Keim hat seine Aufgabe.
part608	Die Dokumentation über den Wald	Und die Photosynthese bringt die Energie für das Ganze.
part608	Die Dokumentation über den Wald	Am Ende hängt jedes Organ von jedem Blatt ab. Verrückt, oder?
part609	Fieber messen	Das Thermometer zeigt 38,5. Stimmt die Skala überhaupt?
part609	Fieber messen	Natürlich. Miss noch mal, vorhin war die Auswertung anders.
part609	Fieber messen	Jetzt 38,7. Die Richtung ist klar, das ist Fieber.
part609	Fieber messen	Dann Tee, Bett und morgen der Arzt.
part609	Fieber messen	Und ich messe alle zwei Stunden nach, mit System.
part610	Die Sonnenfinsternis	Nächsten Monat gibt es eine Sonnenfinsternis, hast du das gelesen?
part610	Die Sonnenfinsternis	Ja! Und abends soll man sogar einen Kometen sehen können.
part610	Die Sonnenfinsternis	Dafür fahre ich raus aus der Stadt, weg vom Licht.
part610	Die Sonnenfinsternis	Nimm mich mit. Seit dem Film über die Raumstation will ich mehr davon sehen.
part610	Die Sonnenfinsternis	Abgemacht. Vielleicht erwischen wir sogar die Galaxie nebenan.
part611	Einmal übers Deck	Willkommen an Bord! Ich zeige dir kurz alles.
part611	Einmal übers Deck	Gern. Was ist vorne und was ist hinten?
part611	Einmal übers Deck	Vorne ist der Bug, hinten das Heck. Und das hier ist das Steuerrad.
part611	Einmal übers Deck	Und die Seiten? Da gab es doch diese Wörter.
part611	Einmal übers Deck	Steuerbord rechts, backbord links. Und halt dich an der Reling fest.
part612	Wer ist wer an Bord	Der Mann am Steuer — ist das der Kapitän?
part612	Wer ist wer an Bord	Nein, das ist der Steuermann. Der Kapitän spricht gerade mit dem Lotsen.
part612	Wer ist wer an Bord	Wozu braucht ein Schiff hier einen Lotsen?
part612	Wer ist wer an Bord	Der kennt den Hafen. Ohne ihn fährt die Besatzung nicht rein.
part612	Wer ist wer an Bord	Und der Matrose da vorne macht die Leinen los?
part613	Anlegen im Hafen	Wo dürfen wir anlegen? Am Kai ist alles voll.
part613	Anlegen im Hafen	Der Hafenmeister hat uns die Anlegestelle hinter der Mole gegeben.
part613	Anlegen im Hafen	Gut. Trag es ins Logbuch ein, mit Uhrzeit.
part613	Anlegen im Hafen	Mache ich. Die Zollkontrolle kommt übrigens um vier an Bord.
part613	Anlegen im Hafen	Dann liegt bis dahin alles bereit. Nach der Verladung sind wir fertig.
part614	Ebbe und Flut	Warum liegt das Boot auf einmal im Sand?
part614	Ebbe und Flut	Gezeiten. Bei Ebbe zieht sich das Wasser hier weit zurück.
part614	Ebbe und Flut	Und wann kommt es wieder?
part614	Ebbe und Flut	In sechs Stunden. Dann steht sogar die Brandung wieder am Deich.
part614	Ebbe und Flut	Die Nordsee macht, was sie will. Beeindruckend.
part615	Am Fischstand	Was ist heute frisch?
part615	Am Fischstand	Kabeljau und Scholle, heute Morgen gefangen. Die Makrele ist aus dem Rauch.
part615	Am Fischstand	Dann zwei Stück Kabeljau. Ist jede Fischgräte schon raus?
part615	Am Fischstand	Bis auf die letzte Fischgräte. Dazu vielleicht Krabben aus der Region?
part615	Am Fischstand	Gern. Aber die Auster hebe ich mir für den Urlaub auf.
part616	Der erste Tauchgang	Morgen ist mein erster richtiger Tauchgang. Ich bin nervös.
part616	Der erste Tauchgang	Alles halb so wild. Sitzt der Neoprenanzug?
part616	Der erste Tauchgang	Ja, und die Sauerstoffflasche ist geprüft.
part616	Der erste Tauchgang	Dann fehlen nur Flossen und Ruhe. Atmen, langsam schauen, fertig.
part616	Der erste Tauchgang	Und danach erzähle ich dir, wie die Welt unten aussieht.
part617	Die Übung der Seenotrettung	Was ist da draußen los? Überall Boote!
part617	Die Übung der Seenotrettung	Eine Übung der Seenotrettung. Die Küstenwache ist auch dabei.
part617	Die Übung der Seenotrettung	Deshalb der Funkspruch vorhin. Und das Rettungsboot am Strand?
part617	Die Übung der Seenotrettung	Gehört dazu. Sogar ein Wrack spielen sie durch, mit allem.
part617	Die Übung der Seenotrettung	Gut zu wissen, dass das geübt wird. Ich bleibe trotzdem im Strandkorb.
part618	Wen rufen wir an?	Das Bad ist fertig geplant. Wen brauchen wir jetzt alles?
part618	Wen rufen wir an?	Zuerst den Installateur für Wasser und Heizung.
part618	Wen rufen wir an?	Dann den Fliesenleger. Und für die neue Tür?
part618	Wen rufen wir an?	Den Schreiner. Das Glas oben macht der Glaser gleich mit.
part618	Wen rufen wir an?	Drei Betriebe für ein kleines Bad. Gutes Handwerk hat seinen Preis.
part619	Vom Lehrling zum Meister	Mein Neffe fängt im August seine Ausbildung an. Drei Jahre!
part619	Vom Lehrling zum Meister	Mit Zwischenprüfung nach dem zweiten Ausbildungsjahr, wie immer.
part619	Vom Lehrling zum Meister	Und nach der Abschlussprüfung ist er dann Geselle.
part619	Vom Lehrling zum Meister	Genau. Der Meisterbrief kommt später, wenn er will.
part619	Vom Lehrling zum Meister	Die Innung hat ihm sogar schon einen Betrieb gezeigt.
part620	Auf der Baustelle nebenan	Nebenan geht es los! Die Baugrube ist schon fertig.
part620	Auf der Baustelle nebenan	Dann kommt jetzt das Fundament. Der Betonmischer steht ja bereit.
part620	Auf der Baustelle nebenan	Der Bauleiter meinte, der Rohbau steht vor dem Winter.
part620	Auf der Baustelle nebenan	Sportlich. Und der Innenausbau?
part620	Auf der Baustelle nebenan	Im Frühjahr, alles in Trockenbau. Die Baugenehmigung hing übrigens am Bauzaun.
part621	Ordnung in der Werkstatt	Hast du die Schraubzwinge gesehen? Ich finde sie nicht.
part621	Ordnung in der Werkstatt	Neben der Drehbank, unter deinem Overall.
part621	Ordnung in der Werkstatt	Danke. Und das Sägeblatt für die Kettensäge?
part621	Ordnung in der Werkstatt	Ist gerade beim Schleifen. Nimm solange Feile und Stemmeisen.
part621	Ordnung in der Werkstatt	Gut. Aber zuerst wird der Boden gefegt, die Sägespäne liegen überall.
part622	Das fehlende Ersatzteil	Der Schrank wackelt. Da fehlt eine Schraube mit Unterlegscheibe.
part622	Das fehlende Ersatzteil	Schau in die Kiste — Gewinde in jeder Größe, Niete, Klammern.
part622	Das fehlende Ersatzteil	Gefunden. Und die Leiste hier? Die Maserung passt gar nicht zum Rest.
part622	Das fehlende Ersatzteil	Das ist Furnier auf Spanplatte, kein echtes Holz.
part622	Das fehlende Ersatzteil	Deshalb! Dann klebe ich sie mit Leim fest und gut ist.
part623	Erst grundieren, dann streichen	Wand verputzen, schleifen, streichen — richtig?
part623	Erst grundieren, dann streichen	Fast. Nach dem Verputzen erst grundieren, sonst hält die Farbe nicht.
part623	Erst grundieren, dann streichen	Und das Regal? Zuschneiden und anschrauben?
part623	Erst grundieren, dann streichen	Erst anzeichnen, dann zuschneiden, dann verschrauben. Und alles festziehen.
part623	Erst grundieren, dann streichen	Verstanden. Reparieren kann jeder — montieren ist eine Kunst.
part624	Der Kostenvoranschlag	Der Handwerker war da. Hier ist der Kostenvoranschlag.
part624	Der Kostenvoranschlag	Materialkosten, Stundenlohn ... und was ist diese Pauschale?
part624	Der Kostenvoranschlag	Anfahrt und Kleinkram. Dafür gibt es Skonto, wenn wir schnell zahlen.
part624	Der Kostenvoranschlag	Vierzehn Tage Zahlungsziel steht hier. Machen wir.
part624	Der Kostenvoranschlag	Und nach der Abnahme haben wir zwei Jahre Gewährleistung.
part625	Am Einstieg vom Klettersteig	Sitzt dein Klettergurt? Ich prüfe noch mal jeden Karabiner.
part625	Am Einstieg vom Klettersteig	Alles fest. Wie lang ist der Klettersteig?
part625	Am Einstieg vom Klettersteig	Zwei Stunden bis zum Grat, mit einer Stelle unterm Überhang.
part625	Am Einstieg vom Klettersteig	Und da oben? Trittsicherheit reicht, oder brauche ich mehr?
part625	Am Einstieg vom Klettersteig	Reicht. Nur bei Regen wird der Fels ernst. Los jetzt.
part626	Der Wegweiser fehlt	Hier stimmt was nicht. Auf der Wanderkarte ist ein Wegweiser.
part626	Der Wegweiser fehlt	Der liegt da drüben im Gras. Der Wind war wohl zu stark.
part626	Der Wegweiser fehlt	Super. Also: Rundweg links oder Aussichtspunkt rechts?
part626	Der Wegweiser fehlt	Rechts, über die Serpentinen. Der Wanderführer schwärmt davon.
part626	Der Wegweiser fehlt	Gut. An der Baumgrenze machen wir Rast.
part627	Feuer im Regen	Alles ist klamm. Kriegen wir das Lagerfeuer trotzdem an?
part627	Feuer im Regen	Mit dem trockenen Zunder aus der Dose, ja. Brennholz liegt unter der Plane.
part627	Feuer im Regen	Gut mitgedacht. Und der Windschutz steht auch schon.
part627	Feuer im Regen	Dann Wasser in den Topf. Der Proviant reicht noch für zwei Tage.
part627	Feuer im Regen	Perfekt. Morgen füllen wir die Trinkflaschen an der Quelle auf.
part628	Rast auf der Alm	Endlich oben. Die Almwiese ist ja schöner als jedes Foto.
part628	Rast auf der Alm	Und die Sennhütte hat offen! Käse und Milch, direkt von hier.
part628	Rast auf der Alm	Danach der Abstieg durch den Nadelwald, am Wildbach entlang.
part628	Rast auf der Alm	Im Naturschutzgebiet bleiben wir auf dem Weg, klar.
part628	Rast auf der Alm	Klar. Und unten im Weiher kühlen wir die Füße.
part629	Was da geflogen ist	Siehst du den großen Vogel über dem Hang? Ein Adler?
part629	Was da geflogen ist	Ein Bussard, glaube ich. Und hör mal: ein Specht.
part629	Was da geflogen ist	Vorhin stand ein Murmeltier direkt am Weg.
part629	Was da geflogen ist	Besser als eine Kreuzotter. Auf die Steine trete ich vorsichtig.
part629	Was da geflogen ist	Gute Idee. Die Gams da oben interessiert das alles gar nicht.
part630	Wetterumschwung am Berg	Der Aufwind wird kalt, und da hinten wird es schwarz.
part630	Wetterumschwung am Berg	Dann runter. Bei Gewitter hat man auf dem Grat nichts verloren.
part630	Wetterumschwung am Berg	Die Hütte meldet Graupel und Böen. Lawinengefahr ist zum Glück keine.
part630	Wetterumschwung am Berg	Trotzdem: Steinschlag nach dem Regen. Helm auf.
part630	Wetterumschwung am Berg	Und falls was passiert, hat die Bergrettung heute sowieso viel zu tun.
part631	Das Paket nach Polen	Guten Tag, dieses Paket soll nach Polen. Was kostet das Porto?
part631	Das Paket nach Polen	Neun Euro, mit Sendungsverfolgung. Als Warensendung ginge es billiger.
part631	Das Paket nach Polen	Nein, es soll schnell gehen. Wie viele Zustellversuche gibt es?
part631	Das Paket nach Polen	Zwei. Danach liegt es in der Filiale zur Abholung.
part631	Das Paket nach Polen	Gut. Und eine Empfangsbestätigung hätte ich gern dazu.
part632	Gut verpackt	Reicht die Versandtasche, oder brauche ich einen Karton?
